DataSystem,Affiliation,Country,,,
Marine_species,Senckenberg Forschungsinstitut und Naturmuseum Frankfurt,Germany,,,
Marine_species,Divenation.com,UK,,,
Marine_species," US Environmental Protection Agency (US EPA), Coastal Ecology Branch",USA,,,
Marine_species,"USGS Western Fisheries Research Center, Marine Hatfield Science Center",USA,,,
Marine_species,"Instituto de Tecnología y Ciencias Marinas, Universidad Simón Bolívar",Venezuela,,,
Marine_species,Trinity College Dublin,Ireland,,,
Marine_species,Australian Antarctic Division,Australia,,,
Marine_species,Hong Kong Baptist University,N/A,,,
Marine_species,"University of Sheffield, Department of Animal & Plant Sciences",UK,,,
Marine_species,NETAXIA Limited,UK,,,
Marine_species,National Museums Northern Ireland,Ireland,,,
Marine_species,"Department of Paleobiology, National Museum of Natural History, Smithsonian Institution",USA,,,
Marine_species," New York State Museum,Albany",USA,,,
Marine_species,Wikipedia,United States,,,
Marine_species,Museum of Natural History,USA,,,
Marine_species,"OceanCertain - Norwegian University of Science and Technology (NTNU), Trondheim",Norway,,,
Marine_species,Seasearch c/o Marine Conservation Society,United Kingdom,,,
Marine_species,"Roger Williams University, Department of Biology and Marine Biology",US,,,
Marine_species,Marine Ecological Solutions Ltd,UK,,,
Marine_species,Atlantic Reference Centre,Canada,,,
Marine_species,Arizona State University,N/A,,,
Marine_species,Marine and Freshwater Institute Iceland,Iceland,,,
Marine_species,3T Software Labs GmbH,Germany,,,
Marine_species,Centre of Marine Sciences,Portugal,,,
Marine_species,CRACS - INESC TEC,Portugal,,,
Marine_species,Japan Agency for Marine-Earth Science and Technology,Japan,,,
Marine_species,International Council for the Exploration of the Sea (ICES),Denmark,,,
Marine_species,"Biologica Environmental Services Ltd., Victoria",Canada,,,
Marine_species,"South African Institute for Aquatic Biodiversity, Grahamstown",South Africa,,,
Marine_species,National Oceanic and Atmospheric Administration,USA,,,
Marine_species,Museum of Comparative Zoology,United States,,,
Marine_species,BGI-Qingdao,China,,,
Marine_species,North Carolina Museum of Natural Sciences,United States,,,
Marine_species,Centre of Marine Sciences,Portugal,,,
Marine_species, Ocean Ecology Limited,United Kingdom,,,
Marine_species,University of Tartu Natural History Museum,Estonia,,,
Marine_species,"Industrial Ecology Programme, Department of Energy and Process Engineering, Norwegian University of Science and Technology (NTNU)",Norway,,,
Marine_species,International Council for the Exploration of the Sea,Denmark,,,
Marine_species,"ddms, Inc.",United States,,,
Marine_species,Hopkins Marine Station,USA,,,
Marine_species,Fisheries Research Station junagadh agricultural university sikka ,India,,,
Marine_species,"Project Manager - DDTS EU Exit Programme| Department for Environment, Food and Rural Affairs",United Kingdom,,,
Marine_species,Office de l'Environnement de la Corse,France,,,
Marine_species,ILVO,Belgium,,,
Marine_species,Massey University Auckland,New Zealand,,,
Marine_species,The University of Chicago,United States,,,
Marine_species,"University of California, Santa Barbara",USA,,,
Marine_species,Yale university,N/A,,,
Marine_species,University of Tartu,Estonia,,,
Marine_species,James Cook University,N/A,,,
Marine_species,University of Oslo,Norway,,,
Marine_species,"Swedish Museum of Natural History, Department of Palaeobiology",Sweden,,,
Marine_species,"Duke University, William Peace University",United States,,,
Marine_species,Cyprus University of Technology,Cyprus,,,
Marine_species,Aquazoo Löbbecke Museum Düsseldorf,Germany,,,
Marine_species,Florida International University,N/A,,,
Marine_species,"iNaturalist, California Academy of Scienes and National Geogrraphic Society",United States,,,
Marine_species,"Reef Life Apps, LLC",Czech Republic,,,
Marine_species,Stichting observation international,Netherlands,,,
Marine_species,Arctos,United States,,,
Marine_species,Natural History Museum of Los Angeles County,USA,,,
Marine_species,Leigh Marine Laboratory,New Zealand,,,
Marine_species,"Ensenada Center for Scientific Research and Higher Education, CICESE",Mexico,,,
Marine_species,National Marine Fisheries Research Institute,Poland,,,
Marine_species,Virginia Institute of Marine Science,United States,,,
Marine_species,Harbor Branch Oceanographic Institution,USA,,,
Marine_species,California Academy of Sciences,United States,,,
Marine_species,"The Department of Agriculture, Environment and Rural Affairs",UK,,,
Marine_species,Northeastern University,USA,,,
Marine_species,Revive & Restore,United States,,,
Marine_species,Virginia Institute of Marine Science,United States,,,
Marine_species,Alive Fundació,Spain,,,
Marine_species,Stony Brook University,United States,,,
Marine_species,Stony Brook University,USA,,,
Marine_species,Monterey Bay Aquarium Research Institute (MBARI),United States,,,
Marine_species,NUI Galway,Ireland,,,
Marine_species,University of Hawaii at Hilo,United States,,,
Marine_species,Insitech Partners LLC,United States,,,
Marine_species,University of Louisiana at Lafayette,United States,,,
Marine_species,University Hamburg; Zentrum für Bioinformatik,Germany,,,
Marine_species,Dalhousie University,Canada,,,
Marine_species,"Sorbonne Université/CNRS, Laboratoire d'Océanographie de Villefranche",France,,,
Marine_species,Thomson Environmental Consultants,United Kingdom,,,
Marine_species,Monterey Bay Aquarium,USA,,,
Marine_species,MPEDA ,India,,,
Marine_species,Museums Victoria,Australia,,,
Marine_species,Oceana Europe,Belgium,,,
Marine_species,University of New Hampshire,United States,,,
Marine_species,Fugro GB Marine Ltd,United Kingdom,,,
Marine_species,University of New Hampshire,USA,,,
Marine_species,University of New Hampshire,USA,,,
Marine_species,University of Helsinki,Finland,,,
Marine_species,"Fisheries and Oceans Canada, Pacific Biological Station",Canada,,,
Marine_species,Department of Fisheries and Oceans,Canada,,,
Marine_species,"National Institutes of Health, National Center for Biotechnology Information",United States,,,
Marine_species,University of Plymouth,UK,,,
Marine_species,National Research Council of Italy,Italy,,,
Marine_species,Hawaii Institute of Marine Biology,Hawaii; U.S.A.,,,
Marine_species,Galway Marine Institute - Foras na Mara,Ireland,,,
Marine_species,Yale University,United States,,,
Marine_species,National University of Ireland Galway,Ireland,,,
Marine_species,"Museu de Ciències Naturals de Barcelona, Department of Palaeontology",Spain,,,
Marine_species,Third Institute of Oceanography,China,,,
Marine_species,Beijing Genomics Institute (BGI),China,,,
Marine_species,None,Finland,,,
Marine_species,"Taiwan Biodiversity Information Facility (TaiBIF), Biodiversity Research Centre,  Academia Sinica",Taiwan (Province of China),,,
Marine_species,Western Pacific Regional Fishery Management Council,United States,,,
Marine_species,CNRS IMBE: Mediterranean institute of Biodiversity and Ecology (marine and continental),France,,,
Marine_species,Cercle Geologique du Hainaut,France,,,
Marine_species,European Commission - DG SANTE,Belgium,,,
Marine_species,University of British Columbia,Canada,,,
Marine_species,College of Marine Life Science Ocean University of China,China,,,
Marine_species,Hellenic Centre for Marine Research,Greece,,,
Marine_species,NOAA-NCEI,United States,,,
Marine_species,Hopkins Marine Station,USA,,,
Marine_species,Beijing Genomics Institute (BGI),China,,,
Marine_species,Northwest University,China,,,
Marine_species,Ocean Networks Canada,Canada,,,
Marine_species,University of Southampton,United Kingdom,,,
Marine_species,Universiteit Gent,Belgium,,,
Marine_species,Murdoch University,Australia,,,
Marine_species,CEFAS,United Kingdom,,,
Marine_species,Universidad de Murcia,Spain,,,
Marine_species,Individual,Australia,,,
Marine_species,University of Pretoria,South-Africa,,,
Marine_species,Executive Environmnet Agency,Bulgaria,,,
Marine_species,Yale University,United States,,,
Marine_species,Scottish Environment Protection Agency,United Kingdom,,,
Marine_species,Australian Antarctic Data Centre,Australia,,,
Marine_species,Senckenberg Nature Research Society,Germany,,,
Marine_species,Victoria University of Wellington,New Zealand,,,
Marine_species,Zoological Society of London,United Kingdom,,,
Marine_species,Imperial College London,United Kingdom,,,
Marine_species,University Hamburg; Zentrum für Bioinformatik,Germany,,,
Marine_species,"University of California,  Berkeley",United States,,,
Marine_species,University of Guelph,Canada,,,
Marine_species,Missouri Botanical Garden,United States,,,
Marine_species, BASF SE,Germany,,,
Marine_species,Axiom Data Science,United States,,,
Marine_species,cefas,United Kingdom,,,
Marine_species,Field Museum of Natural History,United States,,,
Marine_species,Marine Institute Ireland,Ireland,,,
Marine_species,Senckenberg Research Institute and Natural History Museum,Germany,,,
Marine_species,"Muséum national d'Histoire naturelle (MNHN), Paris",France,,,
Marine_species,Barcode of Life Datasystem (BOLD) - Centre for Biodiversity Genomics (CBG) ,Canada,,,
Marine_species,Draper,United States,,,
Marine_species,European Bioinformatics Institute,UK,,,
Marine_species,Eco Marine Consultants,United Kingdom,,,
Marine_species,Station Biologique de Roscoff - CNRS - Sorbonne Université,France,,,
Marine_species," R/V Atlantis, and R/V Mirai Cruises.Scripps Institution of Oceanography",USA,,,
Marine_species,"Canadian National Collection of Insects,  Arachnids & Nematodes",Canada,,,
Marine_species,Haus der Natur Salzburg,Austria,,,
Marine_species,Natural History Museum Rotterdam,Netherlands,,,
Marine_species,Centre for Marine Environmental Sciences,Germany,,,
Marine_species,University Hamburg; Center for Natural History,Germany,,,
Marine_species,American Museum of Natural History,USA,,,
Marine_species,Universidade Federal Fluminense,Brazil,,,
Marine_species,Selkirk College,Canada,,,
Marine_species,Dalhousie Univeristy,Canada,,,
Marine_species,"Biodiversity Research Center, Academia Sinica",Taiwan (Province of China),,,
Marine_species,N/A,USA,,,
Marine_species,"Add-my-Pet portal ,  Vrije Universiteit van Amsterdam",Netherlands,,,
Marine_species,"Archaeology and Natural History,  The Australian National University",Australia,,,
Marine_species,"Base pour l'Inventaire des Observations Subaquatiques (BioObs), ",France,,,
Marine_species,"Biodata Mining Group,  Bielefeld University",Germany,,,
Marine_species,"Biodiversity Virtual e-Laboratory (BioVeL) Project,  Cardiff University",UK,,,
Marine_species,"Biological Information System for Marine Life (BISMaL), ",Japan,,,
Marine_species,"BlueBRIDGE,  Italian National Research Council",Italy,,,
Marine_species,"British Oceanographic Data Centre (BODC), ",UK,,,
Marine_species,"Check the current taxonomic classification benthic surveys samples,  Centre for Environment, Fisheries and Aquaculture Science",UK,,,
Marine_species,"Circolo Attività Subacquee Chieri,  Sezione Didattica",Italy,,,
Marine_species,"Citizen Science non profit group opistobranquis.info ,  VIMAR - Vida Marina ",Spain,,,
Marine_species,"Coral Reef Ecosystem Division (CRED),  NOAA",USA,,,
Marine_species,"CRITTERBASE project,  Alfred Wegener Institute for Polar- and Marine Research",Germany,,,
Marine_species,"DAERA.Marine taxon application (new version of UNICORN) ,  The Department of Agriculture, Environment and Rural Affairs",UK,,,
Marine_species,"Data Publisher for Earth & Environmental Science (PANGAEA) ,  Centre for Marine Environmental Sciences",Germany,,,
Marine_species,"Department of Marine Sciences,  University of the Aegean",Greece,,,
Marine_species,"Données d'Observations pour la Reconnaissance et l'Identification de la faune et de la flore Subaquatique (DORIS), ",France,,,
Marine_species,"Ecopath with Ecosim (EwE),  University of British Columbia",Canada,,,
Marine_species,"Ecospan Environmental Limited, ",UK,,,
Marine_species,"EMODNet Portal for Biology, ",EU,,,
Marine_species,"Encyclopedia of Life,  Smithsonian Institution",USA,,,
Marine_species,"Environmental Information Management (EIM) database,  Washington State Department of Ecology",USA,,,
Marine_species,"ETI BioInformatics, ",Netherlands,,,
Marine_species,"European Environment Agency,  EUNIS",Denmark,,,
Marine_species,"Fisheries Linked Open Data at the Fisheries and Aquaculture Department of FAO, ",Italy,,,
Marine_species,"Foraminifera.eu Project, ",Germany,,,
Marine_species,"Gaiaguide, ",Australia,,,
Marine_species,"Gardline Marine Sciences group, ",UK,,,
Marine_species,"GenBank,  National Center for Biotechnology Information (NCBI)",USA,,,
Marine_species,"Global Biotic Interactions (GloBI), ",Oakland,,,
Marine_species,"Global Genome Initiative,  Smithsonian Institution",US,,,
Marine_species,"Hafok, ",Sweden,,,
Marine_species,"Harbor Branch Oceanographic Institute,  Florida Atlantic University",USA,,,
Marine_species,"HELCOM,  Helsinki",Finland,,,
Marine_species,"Ifremer,  Laboratoire des sciences de l’Environnement MARin (LEMAR)",France,,,
Marine_species,"iMarine Project, ",Europe,,,
Marine_species,"iNaturalist ,  California Academy of Sciences",USA,,,
Marine_species,"Information about non domestic animals keeping ,  Base de Données des Espèces Non Domestiques (BDEND)",France,,,
Marine_species,"Information system on Aquatic Non-Indigenous and Cryptogenic Species (AquaNIS), ",Lithuania,,,
Marine_species,"Institut de Recherche pour le Développement (IRD),  Centre de Recherche Halieutique Méditerranéenne et Tropicale",France,,,
Marine_species,"Institut National de Recherche Halieutique (INRH), ",Morocco,,,
Marine_species,"International Institute for Species Exploration, ",USA,,,
Marine_species,"keep abreast with changes in the taxonomy,  Institute for Marine Resources and Ecosystem Studies",Netherlands,,,
Marine_species,"Keep the nomenclature up-to-date,  Natural History Collections of Tyrolean State Museum Ferdinandeum",Austria,,,
Marine_species,"L’Agence des aires marines protégées, ",France,,,
Marine_species,"MariLim Gesellschaft für Gewässeruntersuchung mbH, ",Germany,,,
Marine_species,"Marine Life Information Network (MarLIN), ",UK,,,
Marine_species,"Marine Research Lab,  Zoological Institute RAS",Russia,,,
Marine_species,"Marine Resource Modelling Group,  University of Strathclyde Dept. Mathematics and Statistics",UK,,,
Marine_species,"Maurice Lamontagne Institute,  Fisheries and Oceans",Canada,,,
Marine_species,"Mikrotax.org - pforams,  University College London",UK,,,
Marine_species,"MIT Sea Grant College Program, ",USA,,,
Marine_species,"National Academy of Sciences of Ukraine,  Institute of Biology of the Southern Seas (IBSS)",Ukraine,,,
Marine_species,"National benthic database,  University of Bordeaux",France,,,
Marine_species,"Nationalpark-Verwaltung Niedersächsisches Wattenmeer,  Wilhelmshaven",Germany,,,
Marine_species,"Natura Esperire/Experience Annalisa Tassini, ",Italy,,,
Marine_species,"Natural History Museum of Los Angeles County, ",USA,,,
Marine_species,"Natural History Museum Rotterdam,  Marine Invertebrates",Netherlands,,,
Marine_species,"Observation.org, ",Netherlands,,,
Marine_species,"Opale Surfcasting, ",France,,,
Marine_species,"Open Tree of Life, ",USA,,,
Marine_species,"PAPARA(ZZ)I Annotation tool,  Alfred Wegener Institute",Germany,,,
Marine_species,"Pelagos & Assemble databases,  Station Biologique de Roscoff",France,,,
Marine_species,"PhD on taxonomy of cyclopoida,  University of Baghdad",Iraq,,,
Marine_species,"Referred to webservices - WoRMS data (through the Lifewatch Species Information Backbon) will be used for updating taxon names in the internal databases of the Cawthron Institute,  Cawthron Institute",New Zealand,,,
Marine_species,"Resolve common names for Central & Northern California Ocean Observing System (CeNCOOS) ,  Research Institute",USA,,,
Marine_species,"Russell Renka - Shell List,  Southeast Missouri State University",USA,,,
Marine_species,"San Diego Supercomputer Center, ",USA,,,
Marine_species,"School of Computer Science,  University of Manchester",UK,,,
Marine_species,"Scratchpads,  Natural History Museum (NHM)",UK,,,
Marine_species,"SeaDataNet,  IMARES Wageningen UR",Netherlands,,,
Marine_species,"Specimen seashells,  Conchology Inc.",Philippines,,,
Marine_species,"Sponge Barcoding Project, ",Germany,,,
Marine_species,"strandvondsten.nl,  Utrecht",The Netherlands,,,
Marine_species,"Taxonome,  University of Sheffield",UK,,,
Marine_species,"Taxonomical reference for encoders using the RBINS-collection database ,  Operationele Directie Natuurlijk Milieu",Belgium,,,
Marine_species,"The Crab Database (crabdatabase.info), ",Czech Republic,,,
Marine_species,"The United States Antarctic Program at the National Museum of Natural History, ",USA,,,
Marine_species,"Unified Taxonomic Information Service (UTIS) ,  Botanic Garden and Botanical Museum Berlin-Dahlem",Germany,,,
Marine_species,"Update taxonomy ,  Diving Canary Islands",Spain,,,
Marine_species,"Validate taxonomy of their marine species,  Government Department of Conservation Services",Bermuda,,,
Marine_species,"Wikipedia FR, ",France,,,
Marine_species,"WikiProject on Gastropods. ,  Wikipedia",United States,,,
Marine_species,"WoRMS data will be used as taxonomic backbone for a collection of underwater photos - uses webservices,  Personal application",France,,,
Marine_regions,Global Fishing Watch,Global,,,
Marine_regions,Donut holes in international waters,Global,,,
Marine_regions,Ocean Health Index,Global,,,
Marine_regions,National Centers for Environmental Information < NOAA,USA,,,
Marine_regions,National Centers for Environmental Information < NOAA,USA,,,
Marine_regions,National Centers for Environmental Information < NOAA,USA,,,
Marine_regions,National Centers for Environmental Information < NOAA,USA,,,
Marine_regions,Food and Agriculture Organization of the United Nations (FAO),Global,,,
Marine_regions,Rolling Deck to Repository (R2R),Global,,,
Marine_regions,Harpoon 3 Professional (H3MilSim),USA,,,
Marine_regions,FleetMon,Global,,,
Marine_regions,Australiane Government - Bureau of Meteorology,Australia,,,
Marine_regions,European Atlas of the Seas,Europe,,,
Marine_regions,?,,,,
Marine_regions,InterRdge Vents Database,Global,,,
Marine_regions,Sea Around US,Canada,,,
Marine_regions,?,,,,
Marine_regions,Ocean Biogeographic Information System (OBIS),Global,,,
Marine_regions,?,,,,
Marine_regions,World Register of Marine Species (WoRMS),Global,,,
Marine_regions,?,,,,
Marine_regions,Seamounts online,Global,,,
Marine_regions,?,,,,
Marine_regions,Geology Without Limits,Global,,,
Marine_regions,Australian Government - Bureau of Meteorology,Australia,,,
Marine_regions,?,,,,
Marine_regions,MESP,USA,,,
Marine_regions,4C Offshore Ltd.,UK,,,
Marine_regions,Natural Earth,Global,,,
Marine_regions,GOV.UK,UK,,,
Marine_regions,?,,,,
Marine_regions,European Union - Joint Research Centre,Europe,,,
Marine_regions,personal github repository,,,,
Marine_regions,The BOBLME MPA Atlas,Global,,,
Marine_regions,GEO BON,Germany,,,
Marine_regions,Open Street Map Foundation,UK,,,
Marine_regions,ILVO,Belgium,,,
Marine_regions,International Atomic Energy Agency (IAEA),Austria,,,
Marine_regions,S&P Global Inc.,USA,,,
Marine_regions,International Council on Clean Transportation,Global,,,
Marine_regions,Oceana,Global,,,
Marine_regions,Akvaplan-niva,Norway,,,
Marine_regions,Australian Antarctic Division,Australia,,,
Marine_regions,Australian National University,Australia,,,
Marine_regions,Aarhus University,Denmark,,,
Marine_regions,AWI,Germany,,,
Marine_regions,Bangor University,UK,,,
Marine_regions,Cardiff University,UK,,,
Marine_regions,CEFAS,UK,,,
Marine_regions,CRIMARIO2,Europe,,,
Marine_regions,CSIRO,Australia,,,
Marine_regions,CNRS,France,,,
Marine_regions,Columbia University,USA,,,
Marine_regions,Dalhousie University,Canada,,,
Marine_regions,DHI,Global,,,
Marine_regions,Duke University,USA,,,
Marine_regions,EarthScope-Oceans,Global,,,
Marine_regions,Free University of Brussels,Belgium,,,
Marine_regions,Fort Lewis College,USA,,,
Marine_regions,Ghent University,Belgium,,,
Marine_regions,Global Biodiversity Information Facility,Global,,,
Marine_regions,Heidelberg University,Germany,,,
Marine_regions,Hokkaido University,Japan,,,
Marine_regions,IFREMER,France,,,
Marine_regions,IMARES,Netherlands,,,
Marine_regions,Indian National Centre for Ocean Information Services,India,,,
Marine_regions,Institute of Marine Research - Havforskningsinstituttet,Norway,,,
Marine_regions,Irish Marine Institute,Ireland,,,
Marine_regions,James Cook University,Australia,,,
Marine_regions,Kenya Marine and Fisheries Research Institute,Kenya,,,
Marine_regions,Leibniz Institute of Marine Sciences,Germany,,,
Marine_regions,Marine and Environmental Sciences Centre,Portugal,,,
Marine_regions,NIOZ,Netherlands,,,
Marine_regions,Pacific Community,Global,,,
Marine_regions,Plymouth Marine Laboratory,UK,,,
Marine_regions,Project Drawdown,USA,,,
Marine_regions,Royal United Services Institute for Defence and Security Studies,UK,,,
Marine_regions,Scripps Institution of Oceanography,USA,,,
Marine_regions,Universidad Nacional Autónoma de México,Mexico,,,
Marine_regions,University of Delaware,USA,,,
Marine_regions,University of Hawaii,USA,,,
Marine_regions,"University of Tasmania, Australia",Australia,,,
Marine_regions,University of the West Indies,Jamaica,,,
Marine_regions,University of Washington,USA,,,
Marine_regions,U.S. Geological Survey,USA,,,
Marine_regions,Woods Hole Oceanographic Institution,USA,,,
Marine_regions,Agence des aires marines protégées,France,,,
Marine_regions,Armada Española,Spain,,,
Marine_regions,British Antarctic Survey,UK,,,
Marine_regions,Canadian Coast Guard,Canada,,,
Marine_regions,Danish Defence Intelligence Service,Denmark,,,
Marine_regions,"Department of Agriculture, Forestry and Fisheries South Africa",South Africa,,,
Marine_regions,European Maritime Safety Agency,Europe,,,
Marine_regions,Eurostat-GISCO,Europe,,,
Marine_regions,US Fleet Forces Command,USA,,,
Marine_regions,Fisheries and Oceans Canada,Canada,,,
Marine_regions,US Environmental Protection Agency,USA,,,
Marine_regions,European Environmental Agency,Europe,,,
Marine_regions,FAO Fisheries and aquaculture department,Global,,,
Marine_regions,Geoscience Australia,Australia,,,
Marine_regions,Italian Navy Hydrographic Institute,Italy,,,
Marine_regions,UNEP/GRID-Arendal,Global,,,
Marine_regions,International Astronautical Federation,Global,,,
Marine_regions,Korean Fisheries Monitoring Center,South Korea,,,
