UserID,created,in_aphia,in_lwdataservices,in_etn,email,surname,firstname,Institute,Country
###,12/3/2019,0,1,0,###,###,###,Aarhus University - Institut for Bioscience,Denmark
###,10/1/2012,1,0,0,###,###,###,Bishop Museum,Hawaii
###,1/22/2009,1,0,0,###,###,###,personal,UK
###,2/5/2017,1,0,0,###,###,###,Bloom Association,France
###,5/12/2015,0,1,0,###,###,###,Blue Lobster Software Development & Graphic Design,UK
###,3/16/2017,0,1,0,###,###,###,Blue Water Metrics,USA
###,5/30/2018,0,1,0,###,###,###,Bombay Natural History Society,India
###,8/7/2018,0,1,0,###,###,###,Bombay Natural History Society,India
###,7/6/2011,1,0,0,###,###,###,British Oceanographic Data Centre (BODC),UK
###,11/27/2017,0,1,0,###,###,###,British Oceanographic Data Centre (BODC),UK
###,9/20/2021,0,1,0,###,###,###,Parc naturel Hautes Fagnes-Eifel,Belgium
###,3/16/2020,0,0,1,###,###,###,Bournemouth University,UK
###,11/17/2020,0,0,1,###,###,###,Bournemouth University,UK
###,5/6/2021,0,0,1,###,###,###,Bournemouth University,UK
###,3/13/2018,0,1,0,###,###,###,Lebensregion Biosphärenpark Wienerwald,Austria
###,12/9/2014,0,1,0,###,###,###,Bundesamt für Seeschifffahrt und Hydrographie,Germany
###,3/10/2009,1,0,0,###,###,###,personal,
###,4/16/2015,1,0,0,###,###,###,Institute of Botany CAS - Třeboň Department,Czech Republic
###,10/5/2020,0,1,0,###,###,###,Black & Veatch,USA
###,11/26/2015,0,1,0,###,###,###,Conservation of Arctic Flora and Fauna (CAFF),Iceland
###,2/15/2005,1,0,0,###,###,###,California Academy of Sciences,USA
###,9/17/2007,1,0,0,###,###,###,California Academy of Sciences,USA
###,7/30/2012,1,0,0,###,###,###,California Academy of Sciences,USA
###,6/3/2010,1,0,0,###,###,###,University of Cambridge,UK
###,5/19/2017,1,0,0,###,###,###,University of Cambridge,UK
###,3/11/2020,1,0,0,###,###,###,University of Canterbury,New Zealand
###,5/14/2014,1,0,0,###,###,###,University of Cambridge - Cambridge Arctic Shelf Programme,UK
###,4/21/2020,0,1,0,###,###,###,Cawthron Institute,New Zealand
###,9/12/2019,1,0,0,###,###,###,Charles Darwin University,Australia
###,9/23/2008,1,0,0,###,###,###,Blanes Center for Advanced Studies,Spain
###,1/5/2009,1,0,0,###,###,###,Blanes Center for Advanced Studies,Spain
###,3/25/2011,1,0,0,###,###,###,Blanes Center for Advanced Studies,Spain
###,11/23/2015,0,1,0,###,###,###,Centro de Estudios Avanzados en Zonas Áridas (CEAZA),Chile
###,8/22/2008,1,0,0,###,###,###,"Centre for Environment, Fisheries and Aquaculture Science (Cefas)",UK
###,10/2/2015,0,1,0,###,###,###,"Centre for Environment, Fisheries and Aquaculture Science (Cefas)",UK
###,5/19/2016,0,1,0,###,###,###,"Centre for Environment, Fisheries and Aquaculture Science (Cefas)",UK
###,1/14/2019,0,0,1,###,###,###,"Centre for Environment, Fisheries and Aquaculture Science (Cefas)",UK
###,2/13/2019,0,0,1,###,###,###,"Centre for Environment, Fisheries and Aquaculture Science (Cefas)",UK
###,6/4/2019,0,1,0,###,###,###,"Centre for Environment, Fisheries and Aquaculture Science (Cefas)",UK
###,2/3/2020,0,0,1,###,###,###,"Centre for Environment, Fisheries and Aquaculture Science (Cefas)",UK
###,6/15/2020,0,1,0,###,###,###,"Centre for Environment, Fisheries and Aquaculture Science (Cefas)",UK
###,7/7/2020,0,0,1,###,###,###,Cefas Technology Ltd,UK
###,9/11/2015,0,1,0,###,###,###,"Centro Nacional Patagónico, Centro Científico Tecnológico del Consejo Nacional de Investigaciones Científicas y Técnicas (CENPAT)",Argentina
###,3/6/2017,0,1,0,###,###,###,"Centro Nacional Patagónico, Centro Científico Tecnológico del Consejo Nacional de Investigaciones Científicas y Técnicas (CENPAT)",Argentina
###,10/2/2018,1,0,0,###,###,###,"Centro Nacional Patagónico, Centro Científico Tecnológico del Consejo Nacional de Investigaciones Científicas y Técnicas (CENPAT)",Argentina
###,2/23/2016,0,1,0,###,###,###,Centre Européen de Recherche et d'Enseignement des Géosciences de l'Environnement,France
###,12/21/2007,1,0,0,###,###,###,CGIAR,France
###,1/19/2009,1,0,0,###,###,###,personal,Netherlands
###,2/28/2017,0,1,0,###,###,###,Facultad de Ciencias - Universidad Nacional Autonoma de México,Mexico
###,3/1/2017,0,1,0,###,###,###,Facultad de Ciencias - Universidad Nacional Autonoma de México,Mexico
###,10/8/2012,1,0,0,###,###,###,Universidad de la Habana,Cuba
###,4/11/2005,1,0,0,###,###,###,personal,
###,9/14/2021,0,0,1,###,###,###,Carleton University,Canada
###,11/18/2014,0,1,0,###,###,###,Centro Euro-Mediterraneo sui Cambiamenti Climatici,Italy
###,2/20/2008,1,0,0,###,###,###,Consiglio Nazionale delle Ricerche ,Italy
###,3/2/2018,0,0,1,###,###,###,Consiglio Nazionale delle Ricerche ,Italy
###,3/7/2018,0,0,1,###,###,###,Consiglio Nazionale delle Ricerche ,Italy
###,11/19/2018,0,0,1,###,###,###,Consiglio Nazionale delle Ricerche ,Italy
###,10/1/2012,1,0,0,###,###,###,Chungnam National University,South Korea
###,2/22/2017,1,0,0,###,###,###,University of Colorado Boulder,USA
###,7/27/2020,1,0,0,###,###,###,University of Colorado Boulder,USA
###,12/3/2019,0,1,0,###,###,###,Columbia University,USA
###,1/22/2009,1,0,0,###,###,###,Centre d'Oceanologie de Marseille - Station marine d'Endoume,France
###,10/1/2012,1,0,0,###,###,###,personal,
###,1/18/2021,0,1,0,###,###,###,Universidad Nacional Autónoma de México,Mexico
###,3/24/2017,1,0,0,###,###,###,University of Hong Kong,Hong Kong
###,4/26/2018,1,0,0,###,###,###,University of Hong Kong,Hong Kong
###,3/19/2014,0,1,0,###,###,###,Coastal Oceans Research and Development – Indian Ocean (CORDIO) East Africa,Kenya
###,11/23/2014,0,1,0,###,###,###,COWI group,Denmark
###,5/25/2018,0,1,0,###,###,###,Creocean,France
###,6/8/2018,0,1,0,###,###,###,Creocean,France
###,10/9/2007,1,0,0,###,###,###,Cardiff University - School of Computer Science and Informatics,UK
###,9/14/2012,1,1,0,###,###,###,Council for Scientific and Industrial Research (CSIR),South Africa
###,5/22/2014,1,0,0,###,###,###,Council for Scientific and Industrial Research (CSIR),South Africa
###,8/18/2016,0,1,0,###,###,###,Commonwealth Scientific and Industrial Research Organisation (CSIRO),Australia
###,10/6/2016,0,1,0,###,###,###,Commonwealth Scientific and Industrial Research Organisation (CSIRO),Australia
###,6/20/2018,0,1,0,###,###,###,Commonwealth Scientific and Industrial Research Organisation (CSIRO),Australia
###,8/22/2018,1,0,0,###,###,###,Commonwealth Scientific and Industrial Research Organisation (CSIRO),Australia
###,11/28/2018,1,1,0,###,###,###,Commonwealth Scientific and Industrial Research Organisation (CSIRO),Australia
###,8/4/2021,1,0,0,###,###,###,Commonwealth Scientific and Industrial Research Organisation (CSIRO),Australia
###,11/30/2012,1,0,0,###,###,###,Charles Sturt University,Australia
###,2/26/2020,0,0,1,###,###,###,Natural Resources Wales,UK
###,2/17/2014,0,1,1,###,###,###,Dalhousie University,Canada
###,1/9/2017,0,1,0,###,###,###,Dalhousie University,Canada
###,2/6/2017,0,1,0,###,###,###,Dalhousie University,Canada
###,2/23/2017,0,0,1,###,###,###,Dalhousie University,Canada
###,11/27/2017,0,1,0,###,###,###,Dalhousie University,Canada
###,10/22/2018,0,0,1,###,###,###,Dalhousie University,Canada
###,3/11/2020,1,0,0,###,###,###,Dalhousie University,Canada
###,9/16/2020,0,0,1,###,###,###,Polytechnic University of Valencia (UPV) - Department of Animal Science,Spain
###,5/2/2018,0,0,1,###,###,###,Danube Delta National Institute for R&D (DDNI),Romania
###,1/27/2017,1,0,0,###,###,###,Deakin University,Australia
###,1/22/2009,1,0,0,###,###,###,DEEPWAVE - Marine Protection Organization,Germany
###,5/7/2020,0,1,0,###,###,###,Deltares,Netherlands
###,1/25/2016,0,1,0,###,###,###,DEME Group,Belgium
###,7/6/2020,0,0,1,###,###,###,De Rijke Noordzee,Netherlands
###,7/7/2020,0,0,1,###,###,###,De Rijke Noordzee,Netherlands
###,7/8/2020,0,0,1,###,###,###,De Rijke Noordzee,Netherlands
###,2/24/2010,1,0,0,###,###,###,Government of Canada - Fisheries and Oceans Canada,Canada
###,12/4/2013,1,0,0,###,###,###,Government of Canada - Fisheries and Oceans Canada,Canada
###,1/12/2017,0,1,0,###,###,###,Government of Canada - Fisheries and Oceans Canada,Canada
###,1/23/2017,0,1,0,###,###,###,Government of Canada - Fisheries and Oceans Canada,Canada
###,9/22/2020,0,1,0,###,###,###,Government of Canada - Fisheries and Oceans Canada,Canada
###,12/22/2020,0,1,0,###,###,###,Government of Canada - Fisheries and Oceans Canada,Canada
###,12/24/2020,0,1,0,###,###,###,Government of Canada - Fisheries and Oceans Canada,Canada
###,6/19/2015,0,1,0,###,###,###,DHI,Global
###,5/30/2018,1,0,0,###,###,###,"UNDECIMAR - Department of Ecology and Evolution, Faculty of Science, University of the Republic Montevideo",Uruguay
###,12/4/2009,1,0,0,###,###,###,Institute of Oceanography - Vietnam academy of science and Technology,Vietnam
###,12/9/2019,0,1,0,###,###,###,South Carolina Department of Natural Resources,USA
###,12/16/2016,0,1,0,###,###,###,DNV GL Group,Global
###,10/2/2018,0,1,0,###,###,###,Dorset Wildlife Trust,UK
###,7/30/2008,1,0,0,###,###,###,Drexel University,USA
###,3/14/2017,1,0,0,###,###,###,Drexel University,USA
###,5/28/2021,0,1,0,###,###,###,Drexel University,USA
###,12/9/2021,0,1,0,###,###,###,Technical University of Denmark,Denmark
###,5/6/2014,0,1,0,###,###,###,Duke University,USA
###,8/8/2008,1,0,0,###,###,###,National Academy of Sciences - Insitute of Biology of the Southern Seas (NASU-IBSS),Ukraine
###,4/7/2017,0,1,0,###,###,###,Institute for Environmental and Nature Protection - Ministry of Environment and Energy of the Republic of Croatia,Croatia
###,3/31/2016,0,1,0,###,###,###,European Commission,Europe
###,3/31/2016,0,1,0,###,###,###,European Commission,Europe
###,4/26/2016,0,1,0,###,###,###,European Commission,Europe
###,12/3/2019,0,1,0,###,###,###,European Commission,Europe
###,1/21/2015,1,0,0,###,###,###,Shanghai Ocean University,China
###,10/23/2020,0,1,0,###,###,###,Universitat Autònoma de Barcelona,Spain
###,3/23/2015,1,0,0,###,###,###,Eckerd College,USA
###,12/6/2012,1,0,0,###,###,###,"EcoAnalysts, Inc.",USA
###,2/15/2005,1,0,0,###,###,###,University of Vetenary Medicine Hannover - Insitute for Animal Ecology and Cell Biology (TiHo) - division of ecology and evolution,Germany
###,6/13/2019,1,0,0,###,###,###,University of Vetenary Medicine Hannover - Insitute for Animal Ecology and Cell Biology (TiHo) - division of ecology and evolution,Germany
###,11/23/2021,0,1,0,###,###,###,Aarhus University - Department of Ecoscience,Denmark
###,2/15/2005,1,0,0,###,###,###,Ecological Consultancy Services Limited (EcoServe),Ireland
###,3/17/2016,0,1,0,###,###,###,ECOS Centro de Investigación,Chile
###,1/14/2009,1,0,0,###,###,###,El Colegio de la Frontera Sur (ECOSUR),Mexico
###,6/10/2010,1,0,0,###,###,###,El Colegio de la Frontera Sur (ECOSUR),Mexico
###,12/3/2014,1,0,0,###,###,###,East China Sea Fischeries Research Institute - Chinese Academy of Sciences,China
###,5/9/2016,0,1,0,###,###,###,Washington State Department of Ecology,USA
###,10/22/2007,1,0,0,###,###,###,Rutgers University,USA
###,9/4/2017,0,1,0,###,###,###,EDP Renewables ,Global
###,8/27/2021,0,1,0,###,###,###,National Museum of Natural History (Muséum national d'Histoire naturelle),France
###,3/30/2009,1,0,0,###,###,###,Department of Education - Xunta de Galici,Spain
###,1/12/2015,0,1,0,###,###,###,European Environment Agency,Europe
###,4/26/2018,0,0,1,###,###,###,Ege University,Turkey
###,2/15/2005,1,0,0,###,###,###,University of the Basque Country,Spain
###,2/24/2020,1,0,0,###,###,###,George Washington University,USA
###,7/29/2015,0,1,0,###,###,###,Ulster University,UK
###,10/28/2019,1,0,0,###,###,###,Brazilian Agricultural Research Corporation (EMBRAPA),Brazil
###,4/24/2009,0,1,0,###,###,###,European Marine Observation and Data Network (EMODnet),Europe
###,5/8/2017,0,1,0,###,###,###,European Marine Observation and Data Network (EMODnet),Europe
###,5/2/2019,0,1,0,###,###,###,European Marine Observation and Data Network (EMODnet),Europe
###,10/7/2019,0,0,1,###,###,###,Estonian University of Life Sciences,Estonia
###,9/14/2020,0,0,1,###,###,###,Início Escola Superior Náutica Infante D. Henrique,Portugal
###,4/23/2015,0,1,0,###,###,###,The Entangled Bank Laboratory,France
###,4/20/2018,0,1,0,###,###,###,Australian Government - Department of the Environment and Energy,Australia
###,8/22/2018,0,1,0,###,###,###,Environment Agency,UK
###,3/1/2019,0,1,0,###,###,###,Environment Agency,UK
###,1/2/2007,1,0,0,###,###,###,"University of British Columbia - Department of Earth, Ocean and Atmospheric Sciences",Canada
###,11/4/2014,1,0,0,###,###,###,"University of British Columbia - Department of Earth, Ocean and Atmospheric Sciences",Canada
###,3/11/2016,0,1,0,###,###,###,United States Environmental Protection Agency (EPA),USA
###,3/24/2021,0,0,1,###,###,###,KU Leuven - Departement of Electrical Engineering,Belgium
###,8/11/2015,1,0,0,###,###,###,SUNY College of Environmental Science and Forestry,USA
###,8/11/2017,0,1,0,###,###,###,Universitat Politècnica de Catalunya,Spain
###,2/6/2015,0,1,0,###,###,###,personal,
###,12/10/2015,0,1,0,###,###,###,personal,
###,7/3/2015,1,0,0,###,###,###,Université de Poitiers,France
###,3/7/2016,0,1,0,###,###,###,Pierre and Marie Curie University,France
###,5/16/2017,1,0,0,###,###,###,Eurofins Scientific,Luxembourg
###,1/29/2019,0,1,0,###,###,###,"Eusko Jaurlaritza-Basque Government - Department of Environment, Territorial Planning and Housing",Basque country
###,7/24/2008,1,0,0,###,###,###,Evergreen State College,USA
###,11/3/2016,1,0,0,###,###,###,Universität Bonn,Germany
###,6/5/2020,0,1,0,###,###,###,Exa Data & Mapping Services,USA
###,5/11/2021,0,0,1,###,###,###,University of Exeter,UK
###,11/30/2020,0,1,0,###,###,###,European Commission,Europe
###,12/20/2018,0,1,0,###,###,###,ExxonMobil,USA
###,3/16/2018,0,0,1,###,###,###,Eberstaller zauner büros,Austria
###,7/12/2017,0,0,1,###,###,###,University of Lisbon - Faculty of Sciences,Portugal
###,11/7/2019,0,0,1,###,###,###,University of Lisbon - Faculty of Sciences,Portugal
###,12/10/2019,0,0,1,###,###,###,University of Lisbon - Faculty of Sciences,Portugal
###,11/17/2020,0,0,1,###,###,###,University of Lisbon - Faculty of Sciences,Portugal
###,10/18/2016,0,1,0,###,###,###,Charles Darwin Foundation,Ecuador
###,3/14/2017,1,0,0,###,###,###,Universidad Nacional de la Plata,Argentina
###,3/15/2017,1,0,0,###,###,###,Universidad Nacional de la Plata,Argentina
###,3/11/2020,1,0,0,###,###,###,Universidad Nacional de la Plata,Argentina
###,3/11/2020,1,0,0,###,###,###,Universidad Nacional de la Plata,Argentina
###,3/11/2020,1,0,0,###,###,###,Universidad Nacional de la Plata,Argentina
###,3/18/2021,1,0,0,###,###,###,Universidad Nacional de la Plata,Argentina
###,9/30/2021,1,0,0,###,###,###,Universidad Nacional de la Plata,Argentina
###,9/30/2021,1,0,0,###,###,###,Universidad Nacional de la Plata,Argentina
###,2/1/2016,0,1,0,###,###,###,Defence Centre for Operational Oceanography (FCOO),Denmark
###,3/2/2016,0,1,0,###,###,###,Defence Centre for Operational Oceanography (FCOO),Denmark
###,6/3/2008,1,0,0,###,###,###,Shannon Point Marine Center - Western Washington University,USA
###,8/4/2009,1,0,0,###,###,###,The Field Museum,USA
###,10/4/2016,1,0,0,###,###,###,The Field Museum,USA
###,1/27/2017,1,0,0,###,###,###,The Field Museum,USA
###,9/27/2017,0,1,0,###,###,###,Field Studies Council,UK
###,9/17/2019,0,0,1,###,###,###,Fischwanderung.ch GmbH,Switzerland
###,7/7/2008,1,0,0,###,###,###,Fish Vet Group Limited,UK
###,5/19/2017,1,0,0,###,###,###,Fish Vet Group Limited,UK
###,3/11/2014,1,0,0,###,###,###,Friedrich-Loeffler-Institut,Germany
###,10/16/2007,1,0,0,###,###,###,University of Florida - Florida Museum,USA
###,1/10/2020,0,1,0,###,###,###,University of Florida - Florida Museum,USA
###,12/10/2019,0,1,0,###,###,###,personal,
###,1/12/2022,1,0,0,###,###,###,State University of New York at Fredonia,USA
###,11/24/2014,0,1,0,###,###,###,personal,
###,10/13/2016,1,0,0,###,###,###,personal,
###,1/3/2018,1,0,0,###,###,###,personal,
###,4/25/2018,0,1,0,###,###,###,personal,
###,2/21/2012,1,0,0,###,###,###,Florida State University,USA
###,1/21/2015,1,0,0,###,###,###,Fudan University,China
###,7/24/2020,0,1,0,###,###,###,Fugro,Global?
###,2/14/2019,1,0,0,###,###,###,Harvey Mudd College,USA
###,2/18/2019,0,0,1,###,###,###,The Nature Research Centre,Italy
###,11/13/2019,0,1,0,###,###,###,Gardline Limited,Global
###,7/25/2008,1,0,0,###,###,###,Academia Sinica,Taiwan
###,9/20/2012,1,0,0,###,###,###,Muséum National d'Histoire Naturelle (MNHN),France
###,7/24/2014,0,1,0,###,###,###,Global Biodiversity Information Facility (GBIF),Global
###,11/17/2021,1,0,0,###,###,###,Global Biodiversity Information Facility (GBIF),Global
